date,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event
2019-10-14,118.4822998046875,68.90193939208984,164.20291137695312,102.66117858886719,126.73455810546875,
2019-10-15,108.06958770751953,93.68428802490234,179.72650146484375,103.78470611572266,125.20487976074219,
2019-10-16,193.50186157226562,119.41815948486328,283.49554443359375,104.27078247070312,141.06649780273438,
2019-10-17,114.77235412597656,15.781941413879395,177.7099151611328,99.65179443359375,133.8668975830078,
2019-10-18,106.58197021484375,76.5028076171875,127.62179565429688,99.35908508300781,119.90453338623047,
2019-10-19,113.19326782226562,66.37931823730469,138.4172821044922,97.89437866210938,121.35065460205078,
2019-10-20,36.48202133178711,29.095781326293945,36.403133392333984,94.87835693359375,113.01190948486328,
2019-10-21,93.44337463378906,55.89345169067383,116.55164337158203,95.30785369873047,109.43492126464844,
2019-10-22,54.304386138916016,72.18297576904297,37.62983322143555,93.5070571899414,101.7541732788086,
2019-10-23,97.05612182617188,16.827369689941406,154.392578125,94.98957824707031,87.97621154785156,
2019-10-24,116.30601501464844,42.94371032714844,179.09646606445312,95.42520141601562,88.19530487060547,
2019-10-25,140.87469482421875,96.30244445800781,167.34530639648438,95.98388671875,93.09426879882812,
2019-10-26,28.694042205810547,31.784133911132812,31.813325881958008,94.58474731445312,81.02294921875,
2019-10-27,7.667980670928955,0.0,12.75233268737793,91.90515899658203,76.90666198730469,
2019-10-28,98.2957763671875,97.99321746826172,114.430419921875,93.8873291015625,77.59986114501953,
2019-10-29,95.01498413085938,68.88909912109375,107.73809051513672,95.01911926269531,83.41565704345703,
2019-10-30,113.28890991210938,90.35215759277344,113.04393005371094,95.61026000976562,85.73462677001953,
2019-10-31,83.14237976074219,52.34934616088867,109.16131591796875,95.3770751953125,80.99696350097656,
2019-11-01,100.65813446044922,72.98058319091797,106.52777099609375,96.4107894897461,75.25174713134766,
2019-11-02,60.810420989990234,44.66975784301758,63.872554779052734,96.88855743408203,79.83979797363281,
2019-11-03,54.304386138916016,61.87112045288086,38.70497131347656,94.98954010009766,86.50214385986328,
2019-11-04,59.24114990234375,9.843133926391602,90.31159210205078,95.1593246459961,80.92291259765625,
2019-11-05,77.9427719116211,48.56428527832031,97.21778869628906,96.45836639404297,78.48402404785156,
2019-11-06,85.79312133789062,95.03227233886719,71.33966827392578,97.55271911621094,74.5560531616211,
2019-11-07,63.615840911865234,45.300018310546875,75.56938171386719,95.71400451660156,71.76654815673828,
2019-11-08,98.94168853759766,94.691650390625,92.14588928222656,96.2630386352539,71.5213394165039,
2019-11-09,26.858657836914062,11.900437355041504,44.66762924194336,91.65267944335938,66.67108917236328,
2019-11-10,55.60665512084961,47.516136169433594,66.05524444580078,86.69561767578125,66.85712432861328,
2019-11-11,92.58729553222656,61.53487014770508,111.20667266845703,86.34618377685547,71.62086486816406,
2019-11-12,62.41069412231445,67.004638671875,63.872554779052734,85.26476287841797,69.40199279785156,
2019-11-13,160.1495819091797,142.8506622314453,189.24070739746094,86.65367126464844,80.02434539794922,
2019-11-14,85.79312133789062,28.509681701660156,118.89944458007812,85.91112518310547,83.1925277709961,
2019-11-15,75.07235717773438,56.130958557128906,85.83439636230469,81.96347045898438,79.78262329101562,
2019-11-16,69.26277923583984,54.03879928588867,75.12283325195312,80.44648742675781,85.8403549194336,
2019-11-17,73.94124603271484,14.742729187011719,110.67202758789062,79.35845947265625,88.45957946777344,
2019-11-18,109.09654235839844,79.09871673583984,156.69332885742188,79.2219009399414,90.81804656982422,
2019-11-19,61.16957092285156,46.90868377685547,62.602359771728516,80.0448226928711,90.64073944091797,
2019-11-20,101.92516326904297,33.87047576904297,141.25660705566406,80.32755279541016,82.32296752929688,
2019-11-21,62.8968505859375,41.80216979980469,76.70770263671875,80.61396789550781,79.05207061767578,
2019-11-22,64.28498840332031,22.618980407714844,88.04350280761719,79.52159118652344,77.51101684570312,
2019-11-23,37.21986389160156,33.732086181640625,33.76306915283203,76.88539123535156,72.93346405029297,
2019-11-24,52.461483001708984,29.885713577270508,74.78291320800781,73.93827819824219,69.86492156982422,
2019-11-25,36.63187026977539,31.302099227905273,34.81205368041992,74.20287322998047,59.5128288269043,
2019-11-26,70.48016357421875,46.84214401245117,78.14195251464844,76.29661560058594,60.84291076660156,
2019-11-27,93.24922180175781,97.38896179199219,81.23201751708984,76.1283950805664,59.603492736816406,
2019-11-28,38.01306915283203,10.827446937561035,63.218116760253906,74.22833251953125,56.04866409301758,
2019-11-29,108.37702941894531,75.16065216064453,117.54639434814453,74.06460571289062,62.347530364990234,
2019-11-30,72.47185516357422,72.248779296875,75.3282699584961,73.70891571044922,67.38352966308594,
2019-12-01,59.45634460449219,50.80571365356445,56.50264358520508,72.33552551269531,68.38279724121094,
2019-12-02,77.88168334960938,31.056781768798828,112.25251007080078,72.90457153320312,74.27562713623047,
2019-12-03,85.84397888183594,50.341026306152344,100.77452850341797,73.95588684082031,76.47045135498047,
2019-12-04,47.662845611572266,47.516136169433594,63.41303634643555,73.5699462890625,69.95811462402344,
2019-12-05,103.14582061767578,94.91845703125,92.36659240722656,74.41004943847656,79.2627944946289,
2019-12-06,88.65753173828125,64.27973175048828,113.9332504272461,74.50552368164062,76.44572448730469,
2019-12-07,12.234784126281738,12.197124481201172,20.347211837768555,72.7928237915039,67.84042358398438,
2019-12-08,37.47248458862305,44.82857131958008,24.927637100219727,70.74385070800781,64.69987487792969,
2019-12-09,82.81419372558594,51.599552154541016,103.29389953613281,72.60903930664062,65.4045181274414,
2019-12-10,76.30575561523438,26.848546981811523,119.43648529052734,73.29900360107422,64.04191589355469,
2019-12-11,97.42845916748047,138.75509643554688,77.15696716308594,73.46038055419922,71.15129089355469,
2019-12-12,97.68965911865234,70.82833862304688,110.77093505859375,74.63634490966797,70.37184143066406,
2019-12-13,99.6260986328125,41.38309860229492,138.0703582763672,72.618896484375,71.93877410888672,
2019-12-14,48.30827713012695,68.79940032958984,22.954198837280273,71.36940002441406,77.09213256835938,
2019-12-15,48.35865020751953,48.209800720214844,40.211734771728516,70.47894287109375,78.64730072021484,
2019-12-16,94.9302978515625,59.771427154541016,116.32897186279297,71.33452606201172,80.378173828125,
2019-12-17,82.32990264892578,48.28028106689453,104.70336151123047,71.61415100097656,81.23876190185547,
2019-12-18,119.12415313720703,109.6222915649414,137.15371704101562,71.94840240478516,84.33815002441406,
2019-12-19,69.01182556152344,34.39970016479492,93.25143432617188,72.20980834960938,80.24131774902344,
2019-12-20,49.50848388671875,71.79067993164062,22.4551944732666,70.46258544921875,73.08165740966797,
2019-12-21,52.75989532470703,30.055709838867188,62.673580169677734,70.12468719482422,73.71759796142578,
2019-12-22,25.416120529174805,33.78384780883789,28.179067611694336,68.82906341552734,70.44009399414062,
2019-12-23,34.808067321777344,23.133949279785156,38.59199523925781,68.74866485595703,61.8512077331543,
2019-12-24,58.21735763549805,34.82289505004883,67.77338409423828,68.9405288696289,58.406558990478516,
2019-12-25,45.37763977050781,30.158639907836914,50.310569763183594,69.2320556640625,47.871341705322266,
2019-12-26,44.167572021484375,52.83794403076172,44.07206344604492,68.35496520996094,44.32216262817383,
2019-12-27,111.91106414794922,111.56658935546875,93.05755615234375,68.9770278930664,53.23681640625,
2019-12-28,60.940799713134766,60.75321960449219,57.91334915161133,69.74128723144531,54.405517578125,
2019-12-29,36.3021125793457,36.190372467041016,45.27951431274414,67.33879089355469,55.96065902709961,
2019-12-30,128.64340209960938,153.89691162109375,85.57682037353516,69.21117401123047,69.36570739746094,
2019-12-31,165.35279846191406,142.86463928222656,210.82723999023438,72.74105834960938,84.67076873779297,
2020-01-01,114.53026580810547,105.39482879638672,131.8645477294922,73.96267700195312,94.54971313476562,
2020-01-02,163.1806640625,86.76181030273438,199.01177978515625,76.54056549072266,111.55158996582031,
2020-01-03,80.7943344116211,40.27281951904297,125.9681625366211,77.64495086669922,107.10633850097656,
2020-01-04,229.9917449951172,212.17308044433594,313.9848937988281,81.8731460571289,131.2564697265625,
2020-01-05,199.252197265625,248.298583984375,289.9477844238281,85.55963897705078,154.53506469726562,
2020-01-06,251.98611450195312,115.13814544677734,357.9545593261719,93.55134582519531,172.1554412841797,
2020-01-07,413.4556884765625,147.20822143554688,622.1167602539062,106.08412170410156,207.5987091064453, U.S. / Iran Tensions Escalate
2020-01-08,180.6054229736328,158.09225463867188,227.10003662109375,109.34382629394531,217.03802490234375,
2020-01-09,394.46002197265625,339.62139892578125,551.646240234375,119.94896697998047,250.0779266357422,
2020-01-10,167.3013916015625,166.7864227294922,187.8070831298828,122.27806854248047,262.43609619140625,
2020-01-11,120.16177368164062,32.376190185546875,183.6335906982422,123.02713775634766,246.74609375,
2020-01-12,175.7330322265625,140.1536865234375,233.8040313720703,125.56403350830078,243.38619995117188,
2020-01-13,152.72569274902344,126.00462341308594,157.6504669189453,129.04461669921875,229.20614624023438,
2020-01-14,131.77566528320312,81.54003143310547,151.13876342773438,131.82518005371094,188.9661407470703,
2020-01-15,153.5319366455078,64.93427276611328,216.64637756347656,133.778564453125,185.09849548339844,
2020-01-16,145.94757080078125,44.09040451049805,213.2993621826172,135.89915466308594,149.5967254638672,
2020-01-17,129.82249450683594,83.49864196777344,174.11529541015625,136.25576782226562,144.2425994873047,
2020-01-18,38.81915283203125,19.34983253479004,53.79890441894531,135.2493438720703,132.62222290039062,
2020-01-19,93.311767578125,62.01636505126953,103.4555435180664,136.70945739746094,120.8477554321289,
2020-01-20,119.11630249023438,33.928470611572266,179.2313995361328,138.9213409423828,116.0464096069336,
2020-01-21,119.32880401611328,85.65228271484375,150.82298278808594,142.0517578125,114.2682876586914,
2020-01-22,77.99105834960938,24.552946090698242,129.70401000976562,143.49119567871094,103.47673797607422,
2020-01-23,93.07342529296875,16.870351791381836,147.75115966796875,144.65306091308594,95.92328643798828,
2020-01-24,51.961849212646484,8.633650779724121,79.21449279785156,144.87254333496094,84.80033874511719,
2020-01-25,33.125675201416016,0.0,55.0900764465332,144.5044708251953,83.98698425292969,
2020-01-26,23.32794189453125,15.504091262817383,25.8638858795166,141.55169677734375,73.98929595947266,
2020-01-27,72.01234436035156,30.76743507385254,94.09795379638672,141.92076110839844,67.2601547241211,
2020-01-28,99.59353637695312,51.80190658569336,136.8250274658203,144.0304718017578,64.44083404541016,
2020-01-29,47.01708984375,8.522249221801758,71.08396911621094,141.30958557128906,60.0159797668457,
2020-01-30,188.068359375,42.61124038696289,284.33587646484375,142.0667724609375,73.58668518066406,
2020-01-31,73.97793579101562,40.972347259521484,88.8549575805664,140.71502685546875,76.73184204101562,
2020-02-01,89.04752349853516,41.42759704589844,118.47328186035156,138.24392700195312,84.72067260742188,
2020-02-02,41.14990997314453,41.02324676513672,34.217437744140625,136.92245483398438,87.26667022705078,
2020-02-03,107.51765441894531,112.29082489013672,93.6616439819336,132.83998107910156,92.33885955810547,
2020-02-04,143.60842895507812,181.34408569335938,103.49291229248047,130.9851837158203,98.62670135498047,
2020-02-05,68.34733581542969,36.3397102355957,98.51045989990234,124.8638916015625,101.67388153076172,
2020-02-06,90.6311264038086,36.140865325927734,128.116455078125,114.10307312011719,87.7542724609375,
2020-02-07,78.96466064453125,23.61648178100586,111.62471008300781,110.71504974365234,88.46665954589844,
2020-02-08,31.170438766479492,22.599632263183594,37.700653076171875,98.60539245605469,80.1985092163086,
2020-02-09,31.473329544067383,31.37645149230957,39.256587982177734,94.07779693603516,78.8161392211914,
2020-02-10,24.757606506347656,19.745119094848633,24.704071044921875,90.89765167236328,66.99327850341797,
2020-02-11,90.26069641113281,89.98286437988281,82.56005859375,88.04857635498047,59.372169494628906,
2020-02-12,62.03310012817383,74.2105941772461,41.26597595214844,85.0254898071289,58.47013854980469,
2020-02-13,58.852725982666016,83.8165283203125,27.96450424194336,82.5947265625,53.93036651611328,
2020-02-14,89.18451690673828,59.27333450317383,120.068115234375,80.44981384277344,55.39034652709961,
2020-02-15,53.96038055419922,47.817142486572266,59.82632827758789,77.38357543945312,58.64604949951172,
2020-02-16,73.43130493164062,0.0,122.12085723876953,75.50386810302734,64.64004516601562,
2020-02-17,84.64823913574219,78.76183319091797,112.6202621459961,77.03150177001953,73.19585418701172,
2020-02-18,83.42762756347656,0.0,138.74537658691406,76.70203399658203,72.21969604492188,
2020-02-19,54.75318145751953,45.487205505371094,53.117156982421875,74.55659484863281,71.1797103881836,
2020-02-20,111.30940246582031,53.26405334472656,140.68702697753906,74.2892837524414,78.67352294921875,
2020-02-21,103.92369842529297,86.33650207519531,129.62371826171875,75.15370178222656,80.77912139892578,
2020-02-22,77.33621215820312,89.9478530883789,75.02539825439453,74.6291275024414,84.11852264404297,
2020-02-23,37.9012336730957,30.22765350341797,37.81927490234375,74.16043853759766,79.04280090332031,
2020-02-24,80.91768646240234,70.58502960205078,75.6962890625,75.75350952148438,78.5098648071289,
2020-02-25,115.451416015625,44.2677116394043,155.0792999267578,78.82428741455078,83.08468627929688,
2020-02-26,102.60165405273438,19.483016967773438,154.38221740722656,79.84393310546875,89.9201889038086,
2020-02-27,63.96682357788086,72.87992095947266,53.19041442871094,78.65637969970703,83.1569595336914,
2020-02-28,55.13877487182617,59.19743347167969,56.4302978515625,78.9271011352539,76.18768310546875,
2020-02-29,90.31626892089844,75.51596069335938,101.7494888305664,75.66869354248047,78.04197692871094,
2020-03-01,53.675865173339844,45.866268157958984,63.761661529541016,74.99195861816406,80.29550170898438,
2020-03-02,106.23394775390625,125.16276550292969,104.39810943603516,75.5648422241211,83.912109375,
2020-03-03,123.0382308959961,141.5301971435547,86.57012176513672,78.29444885253906,84.99594116210938,
2020-03-04,144.92483520507812,140.3507843017578,185.92901611328125,79.5413589477539,91.04210662841797,
2020-03-05,79.18489074707031,122.7973403930664,58.52863693237305,77.39390563964844,93.21611785888672,
2020-03-06,51.327030181884766,55.10512161254883,78.79391479492188,76.8265609741211,92.67158508300781,
2020-03-07,64.26498413085938,69.8914566040039,68.01244354248047,75.94769287109375,88.94996643066406,
2020-03-08,65.09412384033203,28.841670989990234,84.19880676269531,75.48534393310547,90.58114624023438,
2020-03-09,72.8036880493164,41.47405242919922,95.13199615478516,76.87311553955078,85.8053970336914,
2020-03-10,71.64586639404297,16.80596160888672,112.14264678955078,78.21220397949219,78.46363067626953,
2020-03-11,90.98188018798828,65.9649658203125,110.04259490966797,80.419677734375,70.75749206542969,
2020-03-12,74.83802795410156,70.68095397949219,72.05598449707031,79.90558624267578,70.13651275634766,
2020-03-13,68.06645965576172,82.93626403808594,81.75467681884766,80.10669708251953,72.52786254882812,
2020-03-14,66.94995880126953,40.626712799072266,87.13719940185547,80.3766098022461,72.91143035888672,
2020-03-15,32.08298110961914,15.99211311340332,53.35600662231445,78.47322082519531,68.19554901123047,
2020-03-16,34.45463943481445,9.813881874084473,49.114479064941406,77.82302856445312,62.71711730957031,
2020-03-17,99.09390258789062,94.08465576171875,86.32347869873047,78.67845153808594,66.63826751708984,
2020-03-18,87.61199188232422,74.86483764648438,83.25955963134766,78.7772445678711,66.15685272216797,
2020-03-19,89.16736602783203,97.78219604492188,81.56000518798828,78.96856689453125,68.20390319824219,
2020-03-20,57.803192138671875,26.59627914428711,81.34104919433594,79.07023620605469,66.73771667480469,
2020-03-21,59.94169998168945,56.61207580566406,52.466739654541016,77.35797882080078,65.73654174804688,
2020-03-22,79.82090759277344,47.74512481689453,119.47245788574219,76.55455017089844,72.55624389648438,
2020-03-23,121.19149780273438,40.27281951904297,167.95755004882812,78.01639556884766,84.94721984863281,
2020-03-24,191.0130157470703,100.22371673583984,275.8683776855469,83.1201171875,98.07852172851562,
2020-03-25,53.35679244995117,17.730854034423828,81.34104919433594,82.20142364501953,93.18492126464844,
2020-03-26,56.70586395263672,28.26565933227539,78.58783721923828,80.24324035644531,88.54756927490234,
2020-03-27,52.12910461425781,47.244224548339844,55.168888092041016,78.56082153320312,87.73698425292969,
2020-03-28,67.86724090576172,32.218257904052734,91.36890411376953,78.69083404541016,88.86920166015625,
2020-03-29,157.74131774902344,148.97915649414062,151.8773956298828,82.11091613769531,100.00068664550781,
2020-03-30,103.51773834228516,39.31394577026367,139.36477661132812,82.55096435546875,97.47586822509766,
2020-03-31,89.26080322265625,59.32403564453125,107.21122741699219,83.73712921142578,82.93983459472656,
2020-04-01,65.59539794921875,9.341927528381348,101.29716491699219,82.38251495361328,84.6882095336914,
2020-04-02,47.594364166259766,9.489572525024414,79.15240478515625,79.86772155761719,83.38656616210938,
2020-04-03,84.5761947631836,56.210575103759766,93.77033996582031,77.85609436035156,88.02186584472656,
2020-04-04,76.49503326416016,46.41887664794922,94.02924346923828,77.76643371582031,89.25440979003906,
2020-04-05,95.13902282714844,17.24475860595703,143.83831787109375,79.22683715820312,80.31121826171875,
2020-04-06,99.32736206054688,108.92378997802734,90.85319519042969,80.39558410644531,79.71260070800781,
2020-04-07,106.52973937988281,60.686763763427734,143.4197998046875,81.77677154541016,82.1795883178711,
2020-04-08,78.2134017944336,55.03952407836914,91.8167953491211,81.95709228515625,83.98216247558594,
2020-04-09,60.910011291503906,84.07734680175781,38.96044921875,81.59922790527344,85.88439178466797,
2020-04-10,85.4856185913086,71.01873779296875,94.77862548828125,81.41602325439453,86.01431274414062,
2020-04-11,42.92744445800781,7.132551193237305,65.4417724609375,80.35233306884766,81.21894073486328,
2020-04-12,42.68772888183594,0.0,70.99236297607422,79.50637817382812,73.72589874267578,
2020-04-13,88.7790298461914,77.44254302978516,92.27819061279297,80.23401641845703,72.218994140625,
2020-04-14,91.17159271240234,43.28140640258789,137.1836700439453,82.2036361694336,70.02497863769531,
2020-04-15,89.52886199951172,68.00249481201172,99.26139831542969,84.03944396972656,71.64147186279297,
2020-04-16,48.45511245727539,17.56580352783203,65.9322738647461,82.35147857666016,69.86219787597656,
2020-04-17,73.5105209350586,45.80265426635742,84.04866027832031,81.88143157958984,68.15147399902344,
2020-04-18,43.82669448852539,29.12786293029785,48.591026306152344,80.37007904052734,68.27993774414062,
2020-04-19,37.47248458862305,14.942856788635254,49.85527420043945,79.6923828125,67.53489685058594,
2020-04-20,25.87943458557129,0.0,43.03912353515625,78.55697631835938,58.54924392700195,
2020-04-21,54.08273696899414,35.94417953491211,59.96199035644531,77.69903564453125,53.25083541870117,
2020-04-22,137.26109313964844,136.83859252929688,114.13689422607422,78.23469543457031,60.069725036621094,
2020-04-23,100.93696594238281,82.33058166503906,114.45307159423828,75.2321548461914,67.56713104248047,
2020-04-24,45.83427047729492,8.307851791381836,76.22526550292969,74.98140716552734,63.61338424682617,
2020-04-25,48.61210632324219,27.692840576171875,57.74641036987305,74.71161651611328,64.29701232910156,
2020-04-26,40.99712371826172,16.348373413085938,54.54462814331055,74.34054565429688,64.80052947998047,
2020-04-27,49.002479553222656,19.540658950805664,65.19535827636719,73.71172332763672,68.10382843017578,
2020-04-28,95.68627166748047,127.1889877319336,75.77727508544922,71.64321899414062,74.04718780517578,
2020-04-29,79.46189880371094,99.0216293334961,66.07505798339844,70.84136199951172,65.7901611328125,
2020-04-30,56.9495849609375,56.774288177490234,55.2479248046875,69.76432037353516,59.506248474121094,
2020-05-01,60.41156768798828,60.225616455078125,50.23411178588867,69.59152221679688,61.58871841430664,
2020-05-02,69.95919036865234,34.871925354003906,98.89453887939453,70.33702087402344,64.6383056640625,
2020-05-03,26.1518497467041,0.0,43.492164611816406,68.38954162597656,62.517547607421875,
2020-05-04,59.59642028808594,29.70648765563965,74.33443450927734,67.82625579833984,64.03096771240234,
2020-05-05,41.63842010498047,36.89800262451172,38.47072219848633,66.04290008544922,56.30984878540039,
2020-05-06,80.7943344116211,113.71149444580078,47.423309326171875,65.42513275146484,56.50019454956055,
2020-05-07,56.14521408081055,27.986196517944336,70.02975463867188,63.74564743041992,56.385284423828125,
2020-05-08,70.48016357421875,93.68428802490234,54.699363708496094,63.48787307739258,57.82365417480469,
2020-05-09,24.668058395385742,14.052643775939941,29.30323028564453,62.279808044433594,51.353492736816406,
2020-05-10,41.71999740600586,0.0,69.38296508789062,60.820953369140625,53.5775146484375,
2020-05-11,37.912078857421875,37.795379638671875,31.52507972717285,60.653778076171875,50.47975158691406,
2020-05-12,39.43532943725586,9.828486442565918,57.385498046875,60.54536437988281,50.16502380371094,
2020-05-13,59.53266525268555,33.91395568847656,70.7189712524414,59.57048416137695,47.12764358520508,
2020-05-14,82.12977600097656,45.487205505371094,98.6461410522461,59.26908874511719,50.839725494384766,
2020-05-15,45.81698226928711,27.40557289123535,53.33755874633789,57.81202697753906,47.31641387939453,
2020-05-16,51.97543716430664,55.26980972290039,46.10047912597656,57.92937088012695,51.21746826171875,
2020-05-17,75.47622680664062,33.441734313964844,111.57483673095703,57.994895935058594,56.0397834777832,
2020-05-18,135.0965576171875,140.0679473876953,125.81746673583984,61.03722381591797,69.92327880859375,
2020-05-19,99.47650909423828,79.33625030517578,99.26139831542969,63.10402297973633,78.50059509277344,
2020-05-20,99.69424438476562,45.17607879638672,128.116455078125,65.56452178955078,84.23796081542969,
2020-05-21,73.20591735839844,27.367717742919922,106.52777099609375,66.20195770263672,82.96312713623047,
2020-05-22,135.6533660888672,69.79913330078125,174.65809631347656,66.14836883544922,95.79689025878906,
2020-05-23,36.32925796508789,39.509925842285156,32.95518112182617,63.99477767944336,93.56172180175781,
2020-05-24,17.761756896972656,17.70708465576172,14.769457817077637,63.059024810791016,85.31680297851562,
2020-05-25,129.1339874267578,11.194478988647461,205.42062377929688,65.74308776855469,84.46500396728516,
2020-05-26,120.36186218261719,73.03822326660156,147.95123291015625,68.38858032226562,87.44862365722656,
2020-05-27,23.426929473876953,28.02578353881836,31.168359756469727,67.53606414794922,76.55329895019531,
2020-05-28,61.02098083496094,43.45225524902344,79.73563385009766,66.38055419921875,74.81259155273438,
2020-05-29,137.45094299316406,45.67595291137695,190.4912872314453,68.31352233886719,75.06938934326172,
2020-05-30,84.24638366699219,13.4379301071167,134.5027313232422,69.2234115600586,81.91468811035156,
2020-05-31,77.84101867675781,17.24475860595703,129.45449829101562,69.80439758300781,90.49744415283203,
2020-06-01,53.90272903442383,39.08131790161133,73.34477233886719,69.26918029785156,79.7501220703125,
2020-06-02,83.04486846923828,82.78925323486328,76.72712707519531,71.16561126708984,74.41912078857422,
2020-06-03,114.53026580810547,52.69741439819336,190.47100830078125,72.99674224853516,87.43388366699219,
2020-06-04,36.153533935546875,27.031686782836914,37.578495025634766,72.81391143798828,83.88139343261719,
2020-06-05,109.97901153564453,61.3986701965332,131.68942260742188,73.78673553466797,79.95683288574219,
2020-06-06,55.09468078613281,27.462547302246094,68.71942901611328,73.75171661376953,75.79229736328125,
2020-06-07,60.86082458496094,69.34112548828125,43.378013610839844,73.43107604980469,73.36656188964844,
2020-06-08,65.64539337158203,50.341026306152344,75.58089447021484,74.79698181152344,75.04408264160156,
2020-06-09,68.30036163330078,19.454322814941406,105.47438049316406,75.68299865722656,72.9377212524414,
2020-06-10,95.68627166748047,45.42464065551758,121.24363708496094,77.60880279541016,70.2457275390625,
2020-06-11,87.41497802734375,18.346508026123047,137.72518920898438,79.20812225341797,77.56878662109375,
2020-06-12,73.61261749267578,55.03952407836914,76.51399230957031,79.67745208740234,72.37358856201172,
2020-06-13,58.861026763916016,39.119895935058594,65.25971984863281,78.9018325805664,72.91163635253906,
2020-06-14,26.858657836914062,17.850656509399414,29.778419494628906,78.26988983154297,68.05418395996094,
2020-06-15,102.8747787475586,102.55811309814453,128.31539916992188,79.9665298461914,73.37267303466797,
2020-06-16,79.20344543457031,27.86811065673828,108.47554016113281,80.09077453613281,74.93025207519531,
2020-06-17,151.3807830810547,150.91482543945312,133.28244018554688,80.63358306884766,82.88661193847656,
2020-06-18,101.31523895263672,61.480316162109375,124.53873443603516,80.69486999511719,84.87236022949219,
2020-06-19,53.8231086730957,78.04718017578125,32.54952621459961,79.16583251953125,82.0452880859375,
2020-06-20,82.12977600097656,40.9384880065918,108.13135528564453,79.46329498291016,85.36940002441406,
2020-06-21,43.472015380859375,34.670562744140625,57.83734893798828,76.39057922363281,87.74273681640625,
2020-06-22,131.45111083984375,83.8697509765625,166.14466857910156,79.56130981445312,91.82506561279297,
2020-06-23,56.38412857055664,65.5790023803711,62.5135612487793,80.84872436523438,88.5651626586914,
2020-06-24,80.2188720703125,37.63386154174805,109.86624908447266,79.21822357177734,78.39917755126953,
2020-06-25,40.78400802612305,27.10564613342285,45.21757125854492,76.56562805175781,69.75186157226562,
2020-06-26,44.344947814941406,8.841690063476562,66.37358093261719,77.26289367675781,68.39783477783203,
2020-06-27,29.609542846679688,29.518402099609375,24.621261596679688,76.2158432006836,60.89494705200195,
2020-06-28,36.3021125793457,54.285552978515625,60.37268829345703,72.8442153930664,59.87067413330078,
2020-06-29,48.00822830200195,63.81393814086914,44.35593795776367,71.63627624511719,47.95026397705078,
2020-06-30,76.92465209960938,67.10188293457031,87.95223236083984,71.6057357788086,50.88462448120117,
2020-07-01,107.85104370117188,143.35874938964844,145.1986541748047,73.40400695800781,54.83207702636719,
2020-07-02,23.39383888244629,18.6574649810791,23.343252182006836,71.41564178466797,52.3477668762207,
2020-07-03,43.972137451171875,29.224525451660156,56.87765884399414,69.06370544433594,52.29450988769531,
2020-07-04,24.459888458251953,27.86811065673828,23.2447566986084,68.67391967773438,51.558841705322266,
2020-07-05,57.11323547363281,0.0,94.9828872680664,66.9117202758789,54.5318603515625,
2020-07-06,72.01234436035156,30.76743507385254,94.09795379638672,67.47564697265625,57.961021423339844,
2020-07-07,106.17205047607422,74.09166717529297,123.59953308105469,68.98602294921875,62.13922119140625,
2020-07-08,68.60346984863281,48.851646423339844,105.94245910644531,69.08462524414062,56.53242492675781,
2020-07-09,55.82979202270508,18.552648544311523,77.37370300292969,68.66893768310547,61.16613006591797,
2020-07-10,97.42845916748047,18.50067901611328,146.59823608398438,68.72701263427734,68.80274963378906,
2020-07-11,21.099157333374023,14.022809028625488,29.241016387939453,66.5164794921875,68.32264709472656,
2020-07-12,25.481290817260742,0.0,42.376983642578125,64.91210174560547,63.803794860839844,
2020-07-13,92.73129272460938,51.35880661010742,111.37962341308594,66.0411148071289,66.76364135742188,
2020-07-14,93.79849243164062,98.43133544921875,73.89131164550781,68.2724380493164,64.9959945678711,
2020-07-15,103.6720199584961,39.372535705566406,147.78262329101562,68.29901885986328,70.00578308105469,
2020-07-16,29.48873519897461,29.397964477539062,24.52080726623535,66.64186096191406,66.2427749633789,
2020-07-17,38.3201904296875,16.97877311706543,49.5669059753418,62.873172760009766,57.79874038696289,
2020-07-18,30.830516815185547,13.660274505615234,45.576072692871094,60.523681640625,59.188934326171875,
2020-07-19,33.46028137207031,0.0,55.646541595458984,59.84492111206055,60.32878875732422,
2020-07-20,87.17283630371094,67.59239196777344,128.8656768798828,60.013023376464844,59.534725189208984,
2020-07-21,116.2304458618164,26.739849090576172,178.4293975830078,62.43830490112305,62.739288330078125,
2020-07-22,117.1346435546875,18.683855056762695,187.01016235351562,61.961090087890625,64.66252136230469,
2020-07-23,78.04478454589844,34.579803466796875,115.37188720703125,62.683109283447266,71.5990982055664,
2020-07-24,92.75189971923828,52.83794403076172,110.1801528930664,63.10087966918945,79.37506103515625,
2020-07-25,35.73427963256836,28.499427795410156,41.5998420715332,62.932552337646484,80.07559204101562,
2020-07-26,39.24843215942383,31.302099227905273,52.218082427978516,62.76266860961914,80.90247344970703,
2020-07-27,137.1768798828125,50.64986801147461,185.8867645263672,66.34825134277344,88.04590606689453,
2020-07-28,121.64796447753906,46.64366149902344,171.18385314941406,69.19310760498047,88.81983947753906,
2020-07-29,80.91041564941406,37.958290100097656,110.8133773803711,70.28984832763672,83.64495086669922,
2020-07-30,54.08273696899414,26.958131790161133,67.45723724365234,69.52845001220703,80.2218017578125,
2020-07-31,38.618019104003906,34.22146224975586,42.81612014770508,67.22068786621094,72.48838806152344,
